"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","2","Comment is too large: Too many lines","Comments","CommentSize"
"2","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","4","17","Generics names should be a one letter long and upper case.","Naming","GenericsNaming"
"3","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","18","Avoid variables with short names like a","Naming","ShortVariable"
"4","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","18","fieldCommentRequirement Required","Comments","CommentRequired"
"5","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","19","Avoid using redundant field initializer for 'N'","Optimization","RedundantFieldInitializer"
"6","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","19","Avoid variables with short names like N","Naming","ShortVariable"
"7","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","19","The field name indicates a constant but its modifiers do not","Naming","SuspiciousConstantFieldName"
"8","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","1","19","Variables should start with a lowercase character, 'N' starts with uppercase character.","Naming","VariableNamingConventions"
"9","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","19","fieldCommentRequirement Required","Comments","CommentRequired"
"10","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","20","Avoid using redundant field initializer for 'first'","Optimization","RedundantFieldInitializer"
"11","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","20","fieldCommentRequirement Required","Comments","CommentRequired"
"12","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","21","Avoid using redundant field initializer for 'last'","Optimization","RedundantFieldInitializer"
"13","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","21","fieldCommentRequirement Required","Comments","CommentRequired"
"14","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","24","Avoid unused constructor parameters such as 'capacity'.","Unused Code","UnusedFormalParameter"
"15","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","24","Parameter 'capacity' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"16","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","24","publicMethodCommentRequirement Required","Comments","CommentRequired"
"17","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","28","publicMethodCommentRequirement Required","Comments","CommentRequired"
"18","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","29","publicMethodCommentRequirement Required","Comments","CommentRequired"
"19","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","31","Parameter 'item' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"20","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","31","publicMethodCommentRequirement Required","Comments","CommentRequired"
"21","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","39","publicMethodCommentRequirement Required","Comments","CommentRequired"
"22","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","41","Local variable 'item' could be declared final","Optimization","LocalVariableCouldBeFinal"
"23","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","48","publicMethodCommentRequirement Required","Comments","CommentRequired"
"24","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","51","headerCommentRequirement Required","Comments","CommentRequired"
"25","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","52","Avoid using redundant field initializer for 'i'","Optimization","RedundantFieldInitializer"
"26","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","52","Avoid variables with short names like i","Naming","ShortVariable"
"27","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","52","fieldCommentRequirement Required","Comments","CommentRequired"
"28","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","53","publicMethodCommentRequirement Required","Comments","CommentRequired"
"29","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","54","publicMethodCommentRequirement Required","Comments","CommentRequired"
"30","team12","/Users/martin/Documents/workspace/SoftwareTesting/assignment05-Team12-exercise01/src/team12/RingBuffer.java","3","56","publicMethodCommentRequirement Required","Comments","CommentRequired"
